 Total leads: 6770510
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 264  | Slakoth            |  0.00000% | 5      |  0.000% | 
 | 265  | Skrelp             |  0.00000% | 1      |  0.000% | 
 | 266  | Zorua              |  0.00000% | 9      |  0.000% | 
 | 267  | Carkol             |  0.00000% | 51     |  0.001% | 
 | 268  | Eelektrik          |  0.00000% | 30     |  0.000% | 
 | 269  | Wattrel            |  0.00000% | 40     |  0.001% | 
 | 270  | Greavard           |  0.00000% | 72     |  0.001% | 
 | 271  | Applin             |  0.00000% | 11     |  0.000% | 
 | 272  | Gothitelle         |  0.00000% | 422    |  0.006% | 
 | 273  | Skiploom           |  0.00000% | 32     |  0.000% | 
 | 274  | Wooper             |  0.00000% | 85     |  0.001% | 
 | 275  | Rolycoly           |  0.00000% | 14     |  0.000% | 
 | 276  | Zweilous           |  0.00000% | 28     |  0.000% | 
 | 277  | Kirlia             |  0.00000% | 38     |  0.001% | 
 | 278  | Skiddo             |  0.00000% | 5      |  0.000% | 
 | 279  | Shuppet            |  0.00000% | 9      |  0.000% | 
 | 280  | Salandit           |  0.00000% | 27     |  0.000% | 
 | 281  | Larvesta           |  0.00000% | 89     |  0.001% | 
 | 282  | Varoom             |  0.00000% | 22     |  0.000% | 
 | 283  | Diglett            |  0.00000% | 52     |  0.001% | 
 | 284  | Venonat            |  0.00000% | 24     |  0.000% | 
 | 285  | Sandygast          |  0.00000% | 5      |  0.000% | 
 | 286  | Fletchling         |  0.00000% | 7      |  0.000% | 
 | 287  | Frigibax           |  0.00000% | 3      |  0.000% | 
 | 288  | Rockruff           |  0.00000% | 30     |  0.000% | 
 | 289  | Phanpy             |  0.00000% | 70     |  0.001% | 
 | 290  | Gulpin             |  0.00000% | 9      |  0.000% | 
 | 291  | Glalie             |  0.00000% | 178    |  0.003% | 
 | 292  | Mareanie           |  0.00000% | 23     |  0.000% | 
 | 293  | Wingull            |  0.00000% | 3      |  0.000% | 
 | 294  | Mareep             |  0.00000% | 13     |  0.000% | 
 | 295  | Mankey             |  0.00000% | 29     |  0.000% | 
 | 296  | Clauncher          |  0.00000% | 9      |  0.000% | 
 | 297  | Kricketot          |  0.00000% | 5      |  0.000% | 
 | 298  | Slowpoke           |  0.00000% | 16     |  0.000% | 
 | 299  | Barboach           |  0.00000% | 12     |  0.000% | 
 | 300  | Fuecoco            |  0.00000% | 78     |  0.001% | 
 | 301  | Luxio              |  0.00000% | 1      |  0.000% | 
 | 302  | Cubchoo            |  0.00000% | 23     |  0.000% | 
 | 303  | Tinkatink          |  0.00000% | 11     |  0.000% | 
 | 304  | Drakloak           |  0.00000% | 19     |  0.000% | 
 | 305  | Pawniard           |  0.00000% | 95     |  0.001% | 
 | 306  | Smoliv             |  0.00000% | 2      |  0.000% | 
 | 307  | Stonjourner        |  0.00000% | 238    |  0.004% | 
 | 308  | Vigoroth           |  0.00000% | 147    |  0.002% | 
 | 309  | Corvisquire        |  0.00000% | 38     |  0.001% | 
 | 310  | Arctibax           |  0.00000% | 42     |  0.001% | 
 | 311  | Luvdisc            |  0.00000% | 66     |  0.001% | 
 | 312  | Axew               |  0.00000% | 6      |  0.000% | 
 | 313  | Oricorio-Pa'u      |  0.00000% | 135    |  0.002% | 
 | 314  | Tauros-Paldea      |  0.00000% | 343    |  0.005% | 
 | 315  | Shroomish          |  0.00000% | 30     |  0.000% | 
 | 316  | Larvitar           |  0.00000% | 10     |  0.000% | 
 | 317  | Dolliv             |  0.00000% | 35     |  0.001% | 
 | 318  | Spoink             |  0.00000% | 8      |  0.000% | 
 | 319  | Rotom-Fan          |  0.00000% | 793    |  0.012% | 
 | 320  | Gothita            |  0.00000% | 41     |  0.001% | 
 | 321  | Quaxwell           |  0.00000% | 35     |  0.001% | 
 | 322  | Gimmighoul         |  0.00000% | 32     |  0.000% | 
 | 323  | Floette            |  0.00000% | 5      |  0.000% | 
